Genes	Modules
ENSMUSG00000053332	black
ENSMUSG00000053398	brown4
ENSMUSG00000053436	darkmagenta
ENSMUSG00000053460	darkmagenta
ENSMUSG00000053470	brown4
ENSMUSG00000053477	skyblue3
ENSMUSG00000053510	bisque4
ENSMUSG00000053536	bisque4
ENSMUSG00000053560	black
ENSMUSG00000053565	brown
ENSMUSG00000053617	bisque4
ENSMUSG00000053646	darkmagenta
ENSMUSG00000053754	bisque4
ENSMUSG00000053768	pink
ENSMUSG00000053774	brown4
ENSMUSG00000053819	grey
ENSMUSG00000053838	bisque4
ENSMUSG00000053841	bisque4
ENSMUSG00000053898	brown
ENSMUSG00000053907	darkmagenta
ENSMUSG00000053931	bisque4
ENSMUSG00000054008	bisque4
ENSMUSG00000054072	grey
ENSMUSG00000054079	grey
ENSMUSG00000054091	brown
ENSMUSG00000054226	brown4
ENSMUSG00000054309	brown4
ENSMUSG00000054364	black
ENSMUSG00000054387	grey
ENSMUSG00000054405	grey
ENSMUSG00000054408	lightyellow
ENSMUSG00000054428	brown
ENSMUSG00000054452	brown
ENSMUSG00000054455	grey
ENSMUSG00000054556	grey
ENSMUSG00000054604	darkmagenta
ENSMUSG00000054611	grey
ENSMUSG00000054693	grey
ENSMUSG00000054717	grey
ENSMUSG00000054766	bisque4
ENSMUSG00000054793	black
ENSMUSG00000054808	bisque4
ENSMUSG00000054843	bisque4
ENSMUSG00000054874	bisque4
ENSMUSG00000054920	grey
ENSMUSG00000055024	bisque4
ENSMUSG00000055053	bisque4
ENSMUSG00000055065	darkmagenta
ENSMUSG00000055204	skyblue3
ENSMUSG00000055239	black
ENSMUSG00000055296	darkmagenta
ENSMUSG00000055302	grey
ENSMUSG00000055319	bisque4
ENSMUSG00000055320	bisque4
ENSMUSG00000055371	bisque4
ENSMUSG00000055435	grey
ENSMUSG00000055436	skyblue3
ENSMUSG00000055491	bisque4
ENSMUSG00000055531	bisque4
ENSMUSG00000055681	brown
ENSMUSG00000055720	darkmagenta
ENSMUSG00000055762	brown
ENSMUSG00000055839	brown
ENSMUSG00000055850	brown
ENSMUSG00000055932	brown4
ENSMUSG00000055943	black
ENSMUSG00000056050	bisque4
ENSMUSG00000056054	grey
ENSMUSG00000056071	grey
ENSMUSG00000056076	bisque4
ENSMUSG00000056124	grey
ENSMUSG00000056167	lightyellow
ENSMUSG00000056201	black
ENSMUSG00000056211	black
ENSMUSG00000056216	grey
ENSMUSG00000056305	brown4
ENSMUSG00000056394	grey
ENSMUSG00000056429	bisque4
ENSMUSG00000056515	brown4
ENSMUSG00000056537	lightyellow
ENSMUSG00000056579	bisque4
ENSMUSG00000056608	darkmagenta
ENSMUSG00000056612	pink
ENSMUSG00000056671	brown
ENSMUSG00000056692	brown4
ENSMUSG00000056737	brown
ENSMUSG00000056758	brown4
ENSMUSG00000056770	lightyellow
ENSMUSG00000056820	brown4
ENSMUSG00000056851	bisque4
ENSMUSG00000056870	bisque4
ENSMUSG00000056952	brown4
ENSMUSG00000056962	black
ENSMUSG00000056966	brown4
ENSMUSG00000056999	grey
ENSMUSG00000057113	grey
ENSMUSG00000057133	skyblue3
ENSMUSG00000057134	darkmagenta
ENSMUSG00000057177	brown4
ENSMUSG00000057193	grey
ENSMUSG00000057230	bisque4
ENSMUSG00000057236	grey
ENSMUSG00000057278	brown
ENSMUSG00000057322	brown
ENSMUSG00000057335	brown4
ENSMUSG00000057346	grey
ENSMUSG00000057363	lightyellow
ENSMUSG00000057406	bisque4
ENSMUSG00000057411	black
ENSMUSG00000057497	grey
ENSMUSG00000057522	darkmagenta
ENSMUSG00000057531	grey
ENSMUSG00000057554	bisque4
ENSMUSG00000057561	lightyellow
ENSMUSG00000057637	darkmagenta
ENSMUSG00000057666	brown
ENSMUSG00000057738	darkmagenta
ENSMUSG00000057789	grey
ENSMUSG00000057841	brown
ENSMUSG00000057863	brown
ENSMUSG00000057933	grey
ENSMUSG00000057963	black
ENSMUSG00000057969	grey
ENSMUSG00000058006	grey
ENSMUSG00000058013	bisque4
ENSMUSG00000058076	pink
ENSMUSG00000058135	grey
ENSMUSG00000058152	grey
ENSMUSG00000058230	bisque4
ENSMUSG00000058239	brown4
ENSMUSG00000058301	bisque4
ENSMUSG00000058325	bisque4
ENSMUSG00000058355	grey
ENSMUSG00000058407	black
ENSMUSG00000058446	black
ENSMUSG00000058454	darkmagenta
ENSMUSG00000058503	grey
ENSMUSG00000058546	black
ENSMUSG00000058558	brown
ENSMUSG00000058569	black
ENSMUSG00000058587	bisque4
ENSMUSG00000058594	darkmagenta
ENSMUSG00000058600	brown
ENSMUSG00000058655	bisque4
ENSMUSG00000058690	bisque4
ENSMUSG00000058704	bisque4
ENSMUSG00000058706	grey
ENSMUSG00000058793	bisque4
ENSMUSG00000058799	grey
ENSMUSG00000058835	bisque4
ENSMUSG00000058997	bisque4
ENSMUSG00000059005	bisque4
ENSMUSG00000059070	brown
ENSMUSG00000059119	brown4
ENSMUSG00000059182	black
ENSMUSG00000059208	bisque4
ENSMUSG00000059248	grey
ENSMUSG00000059263	grey
ENSMUSG00000059273	bisque4
ENSMUSG00000059291	brown
ENSMUSG00000059316	grey
ENSMUSG00000059409	bisque4
ENSMUSG00000059436	grey
ENSMUSG00000059439	black
ENSMUSG00000059447	grey
ENSMUSG00000059486	bisque4
ENSMUSG00000059495	bisque4
ENSMUSG00000059534	brown
ENSMUSG00000059552	darkmagenta
ENSMUSG00000059713	bisque4
ENSMUSG00000059743	grey
ENSMUSG00000059796	black
ENSMUSG00000059878	grey
ENSMUSG00000059920	black
ENSMUSG00000059921	darkmagenta
ENSMUSG00000059923	cyan
ENSMUSG00000059981	bisque4
ENSMUSG00000059995	brown4
ENSMUSG00000060036	brown
ENSMUSG00000060073	brown
ENSMUSG00000060126	black
ENSMUSG00000060147	grey
ENSMUSG00000060227	bisque4
ENSMUSG00000060261	darkmagenta
ENSMUSG00000060279	brown4
ENSMUSG00000060373	grey
ENSMUSG00000060450	lightyellow
ENSMUSG00000060475	bisque4
ENSMUSG00000060510	grey
ENSMUSG00000060601	black
ENSMUSG00000060636	brown
ENSMUSG00000060657	darkmagenta
ENSMUSG00000060679	black
ENSMUSG00000060733	grey
ENSMUSG00000060739	black
ENSMUSG00000060743	grey
ENSMUSG00000060802	grey
ENSMUSG00000060803	brown
ENSMUSG00000060860	brown
ENSMUSG00000060904	brown4
ENSMUSG00000060935	black
ENSMUSG00000060938	brown
ENSMUSG00000060992	brown
ENSMUSG00000061032	grey
ENSMUSG00000061111	brown
ENSMUSG00000061130	brown4
ENSMUSG00000061136	bisque4
ENSMUSG00000061175	grey
ENSMUSG00000061232	grey
ENSMUSG00000061244	bisque4
ENSMUSG00000061273	bisque4
ENSMUSG00000061306	grey
ENSMUSG00000061315	brown
ENSMUSG00000061360	brown
ENSMUSG00000061477	black
ENSMUSG00000061518	brown
ENSMUSG00000061589	bisque4
ENSMUSG00000061607	bisque4
ENSMUSG00000061613	grey
ENSMUSG00000061665	bisque4
ENSMUSG00000061689	black
ENSMUSG00000061755	skyblue3
ENSMUSG00000061758	grey
ENSMUSG00000061787	brown
ENSMUSG00000061838	darkmagenta
ENSMUSG00000061904	brown
ENSMUSG00000061950	brown4
ENSMUSG00000061981	brown4
ENSMUSG00000061983	brown
ENSMUSG00000062006	brown
ENSMUSG00000062014	bisque4
ENSMUSG00000062070	black
ENSMUSG00000062078	bisque4
ENSMUSG00000062098	darkmagenta
ENSMUSG00000062115	bisque4
ENSMUSG00000062203	darkmagenta
ENSMUSG00000062232	bisque4
ENSMUSG00000062234	brown4
ENSMUSG00000062270	brown4
ENSMUSG00000062328	brown
ENSMUSG00000062380	black
ENSMUSG00000062397	grey
ENSMUSG00000062542	bisque4
ENSMUSG00000062580	brown
ENSMUSG00000062604	bisque4
ENSMUSG00000062647	black
ENSMUSG00000062683	pink
ENSMUSG00000062762	cyan
ENSMUSG00000062825	grey
ENSMUSG00000062866	bisque4
ENSMUSG00000062867	grey
ENSMUSG00000062901	grey
ENSMUSG00000062929	grey
ENSMUSG00000062937	bisque4
ENSMUSG00000062963	brown
ENSMUSG00000062981	grey
ENSMUSG00000062995	brown4
ENSMUSG00000062997	brown
ENSMUSG00000063015	bisque4
ENSMUSG00000063065	grey
ENSMUSG00000063077	bisque4
ENSMUSG00000063146	grey
ENSMUSG00000063229	black
ENSMUSG00000063253	lightyellow
ENSMUSG00000063268	grey
ENSMUSG00000063273	skyblue3
ENSMUSG00000063316	brown
ENSMUSG00000063358	bisque4
ENSMUSG00000063406	bisque4
ENSMUSG00000063410	bisque4
ENSMUSG00000063450	darkmagenta
ENSMUSG00000063457	brown
ENSMUSG00000063480	grey
ENSMUSG00000063511	brown4
ENSMUSG00000063524	black
ENSMUSG00000063550	bisque4
ENSMUSG00000063576	brown4
ENSMUSG00000063632	skyblue3
ENSMUSG00000063663	bisque4
ENSMUSG00000063694	grey
ENSMUSG00000063760	black
ENSMUSG00000063800	grey
ENSMUSG00000063801	cyan
ENSMUSG00000063870	bisque4
ENSMUSG00000063882	brown
ENSMUSG00000063884	darkmagenta
ENSMUSG00000063888	grey
ENSMUSG00000063904	brown4
ENSMUSG00000064145	grey
ENSMUSG00000064215	grey
ENSMUSG00000064289	bisque4
ENSMUSG00000064302	bisque4
ENSMUSG00000064337	grey
ENSMUSG00000064339	grey
ENSMUSG00000064341	grey
ENSMUSG00000064345	darkmagenta
ENSMUSG00000064351	bisque4
ENSMUSG00000064363	grey
ENSMUSG00000064367	darkmagenta
ENSMUSG00000064368	darkmagenta
ENSMUSG00000064370	grey
ENSMUSG00000064373	grey
ENSMUSG00000065954	bisque4
ENSMUSG00000065979	darkmagenta
ENSMUSG00000065990	brown
ENSMUSG00000066026	black
ENSMUSG00000066036	bisque4
ENSMUSG00000066037	bisque4
ENSMUSG00000066148	bisque4
ENSMUSG00000066150	bisque4
ENSMUSG00000066151	brown4
ENSMUSG00000066232	bisque4
ENSMUSG00000066306	bisque4
ENSMUSG00000066324	grey
ENSMUSG00000066357	darkmagenta
ENSMUSG00000066441	grey
ENSMUSG00000066551	bisque4
ENSMUSG00000066568	lightyellow
ENSMUSG00000066621	grey
ENSMUSG00000066900	bisque4
ENSMUSG00000066979	darkmagenta
ENSMUSG00000067071	brown
ENSMUSG00000067148	black
ENSMUSG00000067150	bisque4
ENSMUSG00000067194	grey
ENSMUSG00000067274	grey
ENSMUSG00000067276	bisque4
ENSMUSG00000067288	brown
ENSMUSG00000067336	bisque4
ENSMUSG00000067847	brown
ENSMUSG00000067851	bisque4
ENSMUSG00000067873	bisque4
ENSMUSG00000068036	skyblue3
ENSMUSG00000068039	black
ENSMUSG00000068040	cyan
ENSMUSG00000068220	brown
ENSMUSG00000068246	grey
ENSMUSG00000068267	grey
ENSMUSG00000068290	grey
ENSMUSG00000068323	darkmagenta
ENSMUSG00000068328	brown
ENSMUSG00000068523	black
ENSMUSG00000068566	darkmagenta
ENSMUSG00000068739	black
ENSMUSG00000068744	grey
ENSMUSG00000068747	darkmagenta
ENSMUSG00000068749	brown
ENSMUSG00000068798	bisque4
ENSMUSG00000068823	bisque4
ENSMUSG00000068856	bisque4
ENSMUSG00000068874	brown
ENSMUSG00000068882	brown4
ENSMUSG00000068921	grey
ENSMUSG00000069237	brown4
ENSMUSG00000069516	grey
ENSMUSG00000069565	lightyellow
ENSMUSG00000069662	skyblue3
ENSMUSG00000069744	brown
ENSMUSG00000069769	bisque4
ENSMUSG00000069793	darkmagenta
ENSMUSG00000069833	grey
ENSMUSG00000069895	brown4
ENSMUSG00000069919	grey
ENSMUSG00000070003	darkmagenta
ENSMUSG00000070047	bisque4
ENSMUSG00000070319	brown
ENSMUSG00000070327	darkmagenta
ENSMUSG00000070348	brown4
ENSMUSG00000070372	bisque4
ENSMUSG00000070424	darkmagenta
ENSMUSG00000070436	darkmagenta
ENSMUSG00000070493	brown
ENSMUSG00000070544	skyblue3
ENSMUSG00000070639	bisque4
ENSMUSG00000070733	bisque4
ENSMUSG00000070738	lightyellow
ENSMUSG00000070923	brown4
ENSMUSG00000070934	black
ENSMUSG00000070939	bisque4
ENSMUSG00000071042	darkmagenta
ENSMUSG00000071054	brown4
ENSMUSG00000071072	grey
ENSMUSG00000071074	black
ENSMUSG00000071076	brown
ENSMUSG00000071172	grey
ENSMUSG00000071337	bisque4
ENSMUSG00000071415	brown
ENSMUSG00000071528	brown
ENSMUSG00000071533	bisque4
ENSMUSG00000071644	grey
ENSMUSG00000071646	brown4
ENSMUSG00000071650	darkmagenta
ENSMUSG00000071655	brown
ENSMUSG00000071659	bisque4
ENSMUSG00000071660	bisque4
ENSMUSG00000071662	black
ENSMUSG00000071665	bisque4
ENSMUSG00000071856	grey
ENSMUSG00000071866	grey
ENSMUSG00000072235	pink
ENSMUSG00000072501	bisque4
ENSMUSG00000072704	grey
ENSMUSG00000072825	brown4
ENSMUSG00000073000	darkmagenta
ENSMUSG00000073131	grey
ENSMUSG00000073155	brown
ENSMUSG00000073177	black
ENSMUSG00000073411	grey
ENSMUSG00000073418	black
ENSMUSG00000073481	pink
ENSMUSG00000073616	brown
ENSMUSG00000073639	brown4
ENSMUSG00000073643	skyblue3
ENSMUSG00000073676	brown
ENSMUSG00000073700	bisque4
ENSMUSG00000073702	brown
ENSMUSG00000073725	bisque4
ENSMUSG00000073792	darkmagenta
ENSMUSG00000073940	grey
ENSMUSG00000073982	grey
ENSMUSG00000074037	bisque4
ENSMUSG00000074247	grey
ENSMUSG00000074578	grey
ENSMUSG00000074582	bisque4
ENSMUSG00000074656	brown
ENSMUSG00000074698	bisque4
ENSMUSG00000074746	bisque4
ENSMUSG00000074748	darkmagenta
ENSMUSG00000074781	pink
ENSMUSG00000074785	darkmagenta
ENSMUSG00000074794	brown4
ENSMUSG00000074797	grey
ENSMUSG00000074802	bisque4
ENSMUSG00000074886	bisque4
ENSMUSG00000074896	grey
ENSMUSG00000074918	black
ENSMUSG00000074994	bisque4
ENSMUSG00000075232	darkmagenta
ENSMUSG00000075270	grey
ENSMUSG00000075376	bisque4
ENSMUSG00000075415	bisque4
ENSMUSG00000075470	bisque4
ENSMUSG00000075590	grey
ENSMUSG00000075700	bisque4
ENSMUSG00000075701	black
ENSMUSG00000075703	bisque4
ENSMUSG00000075706	brown
ENSMUSG00000076431	skyblue3
ENSMUSG00000076432	bisque4
ENSMUSG00000076435	bisque4
ENSMUSG00000076437	grey
ENSMUSG00000077450	grey
ENSMUSG00000078427	black
ENSMUSG00000078429	bisque4
ENSMUSG00000078515	bisque4
ENSMUSG00000078566	black
ENSMUSG00000078578	bisque4
ENSMUSG00000078622	bisque4
ENSMUSG00000078652	brown4
ENSMUSG00000078670	darkmagenta
ENSMUSG00000078671	brown4
ENSMUSG00000078812	blue
ENSMUSG00000078974	brown
ENSMUSG00000079037	black
ENSMUSG00000079111	brown
ENSMUSG00000079184	skyblue3
ENSMUSG00000079197	grey
ENSMUSG00000079215	darkmagenta
ENSMUSG00000079426	grey
ENSMUSG00000079435	brown
ENSMUSG00000079470	darkmagenta
ENSMUSG00000079477	grey
ENSMUSG00000079509	bisque4
ENSMUSG00000079523	brown
ENSMUSG00000079562	brown4
ENSMUSG00000079641	brown
ENSMUSG00000079658	brown
ENSMUSG00000081534	grey
ENSMUSG00000084786	brown
ENSMUSG00000085208	darkmagenta
ENSMUSG00000085396	bisque4
ENSMUSG00000085438	bisque4
ENSMUSG00000086775	darkmagenta
ENSMUSG00000086841	brown
ENSMUSG00000087679	grey
ENSMUSG00000089682	brown4
ENSMUSG00000089704	grey
ENSMUSG00000089715	darkmagenta
ENSMUSG00000089774	darkmagenta
ENSMUSG00000090000	black
ENSMUSG00000090213	brown4
ENSMUSG00000090553	brown
ENSMUSG00000090698	black
ENSMUSG00000090733	brown
ENSMUSG00000090841	brown
ENSMUSG00000090862	brown
ENSMUSG00000091243	bisque4
ENSMUSG00000091337	grey
ENSMUSG00000091512	black
ENSMUSG00000091537	brown
ENSMUSG00000091896	grey
ENSMUSG00000092035	lightyellow
ENSMUSG00000092203	black
ENSMUSG00000092274	grey
ENSMUSG00000092341	grey
ENSMUSG00000093674	brown
ENSMUSG00000093904	darkmagenta
ENSMUSG00000093930	darkmagenta
ENSMUSG00000094483	skyblue3
ENSMUSG00000094707	darkmagenta
ENSMUSG00000095041	darkmagenta
ENSMUSG00000095115	bisque4
ENSMUSG00000095567	darkmagenta
ENSMUSG00000096188	grey
ENSMUSG00000096210	black
ENSMUSG00000097415	grey
ENSMUSG00000098234	black
ENSMUSG00000098557	darkmagenta
ENSMUSG00000098973	grey
ENSMUSG00000099083	bisque4
ENSMUSG00000102869	bisque4
ENSMUSG00000105987	bisque4
ENSMUSG00000107624	darkmagenta
ENSMUSG00000109324	black
ENSMUSG00000109336	skyblue3
ENSMUSG00000109511	brown4
ENSMUSG00000109865	grey
ENSMUSG00000110631	grey
ENSMUSG00000111394	grey
ENSMUSG00000113902	brown
ENSMUSG00000114797	lightyellow
ENSMUSG00000115783	brown
ENSMUSG00000115987	brown
ENSMUSG00000118667	darkmagenta
ENSMUSG00000119584	grey
ENSMUSG00000120144	darkmagenta
ENSMUSG00000120849	grey
ENSMUSG00000120992	grey
ENSMUSG00000121141	black
ENSMUSG00000136525	grey
ENSMUSG00000140457	grey
ENSMUSG00000143175	darkmagenta
